N,Avg Time (us),Avg Cycles
2,0.1218,380
4,0.3183,825
8,1.4432,3406
16,8.8386,20500
32,63.4830,146409
64,483.6239,1114455
128,3616.6730,8333223
256,27570.6370,63523685
512,228953.9630,527515996
